year,block,remnant,site,quadrat,yrsq,site.lat,site.long,quadrat.x,quadrat.y,edge,woody.cover,sclero.litter,cwd,grass.litter,plant.avail.n,plant.avail.p,plant.avail.k,pH,map,gs.tmin,gs.tmax
2011,north,bowman,1,1,2011.bowman.1.1,-29.60357,115.91177,3,0,1,0,NA,0,0,4.5,9,261,7.1,339.08,10.42860215,22.00333333
2011,north,bowman,1,2,2011.bowman.1.2,-29.60357,115.91177,5,4,1,3.813333333,NA,0,0,2.5,4,178,6.1,339.08,10.42860215,22.00333333
2011,north,bowman,1,3,2011.bowman.1.3,-29.60357,115.91177,9,2,1,70.72,NA,0,1,1.5,3,202,6.5,339.08,10.42860215,22.00333333
2011,north,bowman,1,4,2011.bowman.1.4,-29.60357,115.91177,11,2,1,10.05333333,NA,0,0,1.5,4,226,6.1,339.08,10.42860215,22.00333333
2011,north,bowman,1,5,2011.bowman.1.5,-29.60357,115.91177,2,9,1,30.85333333,NA,0,1,2.5,6,228,5.6,339.08,10.42860215,22.00333333
2011,north,bowman,1,6,2011.bowman.1.6,-29.60357,115.91177,4,7,1,13.17333333,NA,0,1,3.5,4,164,5.6,339.08,10.42860215,22.00333333
2011,north,bowman,1,7,2011.bowman.1.7,-29.60357,115.91177,8,9,1,19.06666667,NA,0,0,1.5,4,231,5.4,339.08,10.42860215,22.00333333
2011,north,bowman,1,8,2011.bowman.1.8,-29.60357,115.91177,13,7,1,5.546666667,NA,0,0,1,4,116,5.2,339.08,10.42860215,22.00333333
2011,north,bowman,1,9,2011.bowman.1.9,-29.60357,115.91177,15,7,1,19.76,NA,0,0,3.5,4,95,5.2,339.08,10.42860215,22.00333333
2011,north,bowman,1,10,2011.bowman.1.10,-29.60357,115.91177,2,11,1,42.98666667,NA,0,0,4.5,6,341,5.6,339.08,10.42860215,22.00333333
2011,north,bowman,1,11,2011.bowman.1.11,-29.60357,115.91177,8,11,1,17.68,NA,0,0,3.5,8,342,5.5,339.08,10.42860215,22.00333333
2011,north,bowman,1,12,2011.bowman.1.12,-29.60357,115.91177,15,10,1,29.12,NA,1,0,4.5,5,178,5.3,339.08,10.42860215,22.00333333
2011,north,bowman,1,13,2011.bowman.1.13,-29.60357,115.91177,9,14,1,6.586666667,NA,0,0,4.5,4,316,5.8,339.08,10.42860215,22.00333333
2011,north,bowman,1,14,2011.bowman.1.14,-29.60357,115.91177,11,13,1,49.92,NA,0,0,2.5,4,213,5.5,339.08,10.42860215,22.00333333
2011,north,bowman,1,15,2011.bowman.1.15,-29.60357,115.91177,15,12,1,14.56,NA,0,0,2.5,7,296,5.9,339.08,10.42860215,22.00333333
2011,north,bowman,2,1,2011.bowman.2.1,-29.6013,115.91277,2,2,1,31.89333333,NA,1,1,13,10,347,7.2,339.08,10.42860215,22.00333333
2011,north,bowman,2,2,2011.bowman.2.2,-29.6013,115.91277,0,4,1,10.4,NA,0,0,2.5,6,271,6.5,339.08,10.42860215,22.00333333
2011,north,bowman,2,3,2011.bowman.2.3,-29.6013,115.91277,5,4,1,9.706666667,NA,1,1,3.5,7,293,6.2,339.08,10.42860215,22.00333333
2011,north,bowman,2,4,2011.bowman.2.4,-29.6013,115.91277,8,4,1,18.37333333,NA,0,0,3.5,7,363,6.1,339.08,10.42860215,22.00333333
2011,north,bowman,2,5,2011.bowman.2.5,-29.6013,115.91277,10,4,1,7.973333333,NA,0,0,7,7,281,6.2,339.08,10.42860215,22.00333333
2011,north,bowman,2,6,2011.bowman.2.6,-29.6013,115.91277,10,2,1,8.32,NA,0,0,2.5,4,310,6.2,339.08,10.42860215,22.00333333
2011,north,bowman,2,7,2011.bowman.2.7,-29.6013,115.91277,14,7,1,11.78666667,NA,0,0,2.5,6,394,6.7,339.08,10.42860215,22.00333333
2011,north,bowman,2,8,2011.bowman.2.8,-29.6013,115.91277,14,8,1,7.626666667,NA,0,0,2.5,5,283,6.5,339.08,10.42860215,22.00333333
2011,north,bowman,2,9,2011.bowman.2.9,-29.6013,115.91277,0,9,1,11.09333333,NA,0,1,2.5,7,494,6.9,339.08,10.42860215,22.00333333
2011,north,bowman,2,10,2011.bowman.2.10,-29.6013,115.91277,2,8,1,5.893333333,NA,0,0,1.5,6,285,6.5,339.08,10.42860215,22.00333333
2011,north,bowman,2,11,2011.bowman.2.11,-29.6013,115.91277,3,10,1,10.74666667,NA,0,0,2.5,6,252,6.3,339.08,10.42860215,22.00333333
2011,north,bowman,2,12,2011.bowman.2.12,-29.6013,115.91277,6,11,1,43.68,NA,0,0,4.5,5,174,5.5,339.08,10.42860215,22.00333333
2011,north,bowman,2,13,2011.bowman.2.13,-29.6013,115.91277,11,14,1,55.81333333,NA,0,0,2,11,413,6.1,339.08,10.42860215,22.00333333
2011,north,bowman,2,14,2011.bowman.2.14,-29.6013,115.91277,13,13,1,15.25333333,NA,0,0,5.5,7,209,5.3,339.08,10.42860215,22.00333333
2011,north,bowman,2,15,2011.bowman.2.15,-29.6013,115.91277,15,13,1,2.08,NA,0,0,5.5,6,230,5.7,339.08,10.42860215,22.00333333
2011,north,bowman,3,1,2011.bowman.3.1,-29.60321,115.913,1,3,1,37.09333333,NA,0,0,3.5,4,248,6.1,339.08,10.42860215,22.00333333
2011,north,bowman,3,2,2011.bowman.3.2,-29.60321,115.913,3,5,1,5.546666667,NA,0,0,5,9,314,6,339.08,10.42860215,22.00333333
2011,north,bowman,3,3,2011.bowman.3.3,-29.60321,115.913,4,6,1,21.14666667,NA,0,1,5.5,9,302,5.9,339.08,10.42860215,22.00333333
2011,north,bowman,3,4,2011.bowman.3.4,-29.60321,115.913,7,2,1,17.68,NA,0,1,5.5,6,414,7.1,339.08,10.42860215,22.00333333
2011,north,bowman,3,5,2011.bowman.3.5,-29.60321,115.913,9,3,1,72.10666667,NA,0,1,4.5,12,348,6.5,339.08,10.42860215,22.00333333
2011,north,bowman,3,6,2011.bowman.3.6,-29.60321,115.913,10,0,1,23.22666667,NA,0,0,4.5,12,348,6.5,339.08,10.42860215,22.00333333
2011,north,bowman,3,7,2011.bowman.3.7,-29.60321,115.913,0,8,1,11.78666667,NA,0,0,5,9,264,5.9,339.08,10.42860215,22.00333333
2011,north,bowman,3,8,2011.bowman.3.8,-29.60321,115.913,1,8,1,11.16266667,NA,0,0,4.5,8,202,5.9,339.08,10.42860215,22.00333333
2011,north,bowman,3,9,2011.bowman.3.9,-29.60321,115.913,6,8,1,16.98666667,NA,0,0,34,8,314,5.5,339.08,10.42860215,22.00333333
2011,north,bowman,3,10,2011.bowman.3.10,-29.60321,115.913,8,10,1,7.28,NA,0,0,3.5,5,229,5.8,339.08,10.42860215,22.00333333
2011,north,bowman,3,11,2011.bowman.3.11,-29.60321,115.913,11,7,1,46.10666667,NA,0,1,4.5,14,605,6.7,339.08,10.42860215,22.00333333
2011,north,bowman,3,12,2011.bowman.3.12,-29.60321,115.913,5,13,1,3.466666667,NA,0,0,3.5,4,208,5.7,339.08,10.42860215,22.00333333
2011,north,bowman,3,13,2011.bowman.3.13,-29.60321,115.913,7,13,1,2.773333333,NA,0,0,3.5,4,216,5.6,339.08,10.42860215,22.00333333
2011,north,bowman,3,14,2011.bowman.3.14,-29.60321,115.913,13,12,1,28.42666667,NA,1,0,3.5,5,230,5.5,339.08,10.42860215,22.00333333
2011,north,bowman,3,15,2011.bowman.3.15,-29.60321,115.913,15,14,1,56.16,NA,1,0,3.5,5,271,5.6,339.08,10.42860215,22.00333333
2011,north,buntine,1,1,2011.buntine.1.1,-29.97383,116.58449,2,1,0,93.6,95,0,0,40,4,144,4.6,319.46,9.761720431,21.23258065
2011,north,buntine,1,2,2011.buntine.1.2,-29.97383,116.58449,3,4,0,59.97333333,94,1,0,3,1,106,5,319.46,9.761720431,21.23258065
2011,north,buntine,1,3,2011.buntine.1.3,-29.97383,116.58449,4,4,0,46.10666667,55,0,0,8,1,135,5,319.46,9.761720431,21.23258065
2011,north,buntine,1,4,2011.buntine.1.4,-29.97383,116.58449,4.5,6,0,19.41333333,88,0,0,4.5,1,125,5.1,319.46,9.761720431,21.23258065
2011,north,buntine,1,5,2011.buntine.1.5,-29.97383,116.58449,3,7,0,21.14666667,22,0,0,44,3,167,4.8,319.46,9.761720431,21.23258065
2011,north,buntine,1,6,2011.buntine.1.6,-29.97383,116.58449,4,7,0,24.61333333,52,0,0,3.5,1,120,5.2,319.46,9.761720431,21.23258065
2011,north,buntine,1,7,2011.buntine.1.7,-29.97383,116.58449,8,10,0,16.29333333,57,1,0,13,1,190,6.3,319.46,9.761720431,21.23258065
2011,north,buntine,1,8,2011.buntine.1.8,-29.97383,116.58449,13,5,0,48.53333333,45,0,0,2.5,1,122,6.2,319.46,9.761720431,21.23258065
2011,north,buntine,1,9,2011.buntine.1.9,-29.97383,116.58449,14,6,0,17.68,90,1,0,58,4,205,7,319.46,9.761720431,21.23258065
2011,north,buntine,1,10,2011.buntine.1.10,-29.97383,116.58449,1.5,11,0,16.98666667,39,0,0,13,3,141,5,319.46,9.761720431,21.23258065
2011,north,buntine,1,11,2011.buntine.1.11,-29.97383,116.58449,9,12,0,63.44,NA,0,0,25,3,164,5.3,319.46,9.761720431,21.23258065
2011,north,buntine,1,12,2011.buntine.1.12,-29.97383,116.58449,15,10,0,59.62666667,100,0,0,6,1,221,6.1,319.46,9.761720431,21.23258065
2011,north,buntine,1,13,2011.buntine.1.13,-29.97383,116.58449,11,12,0,25.65333333,18,0,0,25,3,164,5.3,319.46,9.761720431,21.23258065
2011,north,buntine,1,14,2011.buntine.1.14,-29.97383,116.58449,10,14,0,27.73333333,37,1,0,2.5,1,189,5.8,319.46,9.761720431,21.23258065
2011,north,buntine,1,15,2011.buntine.1.15,-29.97383,116.58449,15,13,0,66.90666667,67,0,0,1.5,1,150,6.2,319.46,9.761720431,21.23258065
2011,north,buntine,2,1,2011.buntine.2.1,-29.97394,116.58096,1,2,0,51.65333333,NA,0,0,21,3,131,5.8,319.46,9.761720431,21.23258065
2011,north,buntine,2,2,2011.buntine.2.2,-29.97394,116.58096,3,0,0,18.02666667,NA,0,0,4,1,110,6.2,319.46,9.761720431,21.23258065
2011,north,buntine,2,3,2011.buntine.2.3,-29.97394,116.58096,6,4,0,26.34666667,33,0,0,21,4,149,6.1,319.46,9.761720431,21.23258065
2011,north,buntine,2,4,2011.buntine.2.4,-29.97394,116.58096,8,4,0,40.21333333,15,0,0,3.5,3,117,6.1,319.46,9.761720431,21.23258065
2011,north,buntine,2,5,2011.buntine.2.5,-29.97394,116.58096,9,5,0,30.16,NA,0,0,5,3,166,6.2,319.46,9.761720431,21.23258065
2011,north,buntine,2,6,2011.buntine.2.6,-29.97394,116.58096,9,1,0,69.33333333,41,0,0,2.5,1,139,6.2,319.46,9.761720431,21.23258065
2011,north,buntine,2,7,2011.buntine.2.7,-29.97394,116.58096,13.5,1.5,0,84.24,57,0,0,7,3,133,6.2,319.46,9.761720431,21.23258065
2011,north,buntine,2,8,2011.buntine.2.8,-29.97394,116.58096,11,12,0,27.73333333,26,0,0,3.5,1,164,6.4,319.46,9.761720431,21.23258065
2011,north,buntine,2,9,2011.buntine.2.9,-29.97394,116.58096,3,9,0,52.69333333,NA,0,0,13,3,152,6.3,319.46,9.761720431,21.23258065
2011,north,buntine,2,10,2011.buntine.2.10,-29.97394,116.58096,5,8,0,37.44,15,0,0,2.5,3,137,6.1,319.46,9.761720431,21.23258065
2011,north,buntine,2,11,2011.buntine.2.11,-29.97394,116.58096,4,11,0,25.65333333,54,0,0,4,2,137,6,319.46,9.761720431,21.23258065
2011,north,buntine,2,12,2011.buntine.2.12,-29.97394,116.58096,6,11,0,18.72,43,0,0,3.5,3,157,5.9,319.46,9.761720431,21.23258065
2011,north,buntine,2,13,2011.buntine.2.13,-29.97394,116.58096,8,14,0,61.70666667,71,0,0,16,1,103,5.8,319.46,9.761720431,21.23258065
2011,north,buntine,2,14,2011.buntine.2.14,-29.97394,116.58096,12,12,0,31.54666667,39,1,0,3.5,1,164,6.4,319.46,9.761720431,21.23258065
2011,north,buntine,2,15,2011.buntine.2.15,-29.97394,116.58096,13,6,0,65.52,43,0,0,24,1,111,6,319.46,9.761720431,21.23258065
2011,north,buntine,3,1,2011.buntine.3.1,-29.97304,116.58494,2,3,0,4.853333333,48,0,0,3,4,171,6.3,319.46,9.761720431,21.23258065
2011,north,buntine,3,2,2011.buntine.3.2,-29.97304,116.58494,6,5,0,2.08,52,1,0,3.5,1,143,5.8,319.46,9.761720431,21.23258065
2011,north,buntine,3,3,2011.buntine.3.3,-29.97304,116.58494,7,5,0,2.773333333,33,0,0,4,2,138,5.8,319.46,9.761720431,21.23258065
2011,north,buntine,3,4,2011.buntine.3.4,-29.97304,116.58494,8,2,0,0.693333333,61,1,0,2.5,1,93,5.8,319.46,9.761720431,21.23258065
2011,north,buntine,3,5,2011.buntine.3.5,-29.97304,116.58494,10,3,0,15.25333333,NA,0,0,5,2,159,5.7,319.46,9.761720431,21.23258065
2011,north,buntine,3,6,2011.buntine.3.6,-29.97304,116.58494,12,3,0,38.13333333,26,0,0,3,2,163,6,319.46,9.761720431,21.23258065
2011,north,buntine,3,7,2011.buntine.3.7,-29.97304,116.58494,1,8,0,1.04,16,0,0,2.5,2,213,5.8,319.46,9.761720431,21.23258065
2011,north,buntine,3,8,2011.buntine.3.8,-29.97304,116.58494,5,8,0,3.466666667,NA,0,0,2.5,1,164,5.7,319.46,9.761720431,21.23258065
2011,north,buntine,3,9,2011.buntine.3.9,-29.97304,116.58494,6,8,0,4.506666667,14,0,0,10,2,202,5.5,319.46,9.761720431,21.23258065
2011,north,buntine,3,10,2011.buntine.3.10,-29.97304,116.58494,8,9,0,3.813333333,35,0,0,6,2,146,5.5,319.46,9.761720431,21.23258065
2011,north,buntine,3,11,2011.buntine.3.11,-29.97304,116.58494,10,7,0,15.94666667,37,1,0,2.5,2,135,5.4,319.46,9.761720431,21.23258065
2011,north,buntine,3,12,2011.buntine.3.12,-29.97304,116.58494,5,14,0,30.50666667,24,0,0,2.5,3,158,5.7,319.46,9.761720431,21.23258065
2011,north,buntine,3,13,2011.buntine.3.13,-29.97304,116.58494,7,13,0,78,52,0,0,52,4,138,5.1,319.46,9.761720431,21.23258065
2011,north,buntine,3,14,2011.buntine.3.14,-29.97304,116.58494,13,11,0,40.90666667,70,0,0,3.5,3,91,5.8,319.46,9.761720431,21.23258065
2011,north,buntine,3,15,2011.buntine.3.15,-29.97304,116.58494,13,14,0,60.66666667,57,0,0,27,3,141,6,319.46,9.761720431,21.23258065
2011,north,camelsoak,1,1,2011.camelsoak.1.1,-29.41817,116.61992,3,0.5,0,8.666666667,7,0,0,4,4,90,5.9,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,1,2,2011.camelsoak.1.2,-29.41817,116.61992,4,4,0,30.16,5,0,0,3,4,114,5.4,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,1,3,2011.camelsoak.1.3,-29.41817,116.61992,9,2,0,26.34666667,5,0,0,2.5,3,123,5.1,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,1,4,2011.camelsoak.1.4,-29.41817,116.61992,11,2,0,97.06666667,NA,0,0,5.5,4,157,5.2,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,1,5,2011.camelsoak.1.5,-29.41817,116.61992,2,9,0,44.72,7,0,0,5,3,141,6.1,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,1,6,2011.camelsoak.1.6,-29.41817,116.61992,4,7,0,55.81333333,60,0,0,47,4,140,5.4,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,1,7,2011.camelsoak.1.7,-29.41817,116.61992,8,9,0,62.74666667,41,0,0,6,3,127,5.9,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,1,8,2011.camelsoak.1.8,-29.41817,116.61992,13,7,0,14.56,12,0,0,6,6,111,5.6,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,1,9,2011.camelsoak.1.9,-29.41817,116.61992,14,7,0,51.30666667,44,0,0,9,12,85,4.6,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,1,10,2011.camelsoak.1.10,-29.41817,116.61992,2,11,0,79.38666667,66,1,0,14,4,169,5.9,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,1,11,2011.camelsoak.1.11,-29.41817,116.61992,8,11,0,74.18666667,88,0,0,8,3,123,5.6,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,1,12,2011.camelsoak.1.12,-29.41817,116.61992,15,10,0,53.73333333,36,0,0,3.5,3,108,5.5,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,1,13,2011.camelsoak.1.13,-29.41817,116.61992,9,14,0,65.52,65,0,0,7,3,119,5.3,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,1,14,2011.camelsoak.1.14,-29.41817,116.61992,11,13,0,96.02666667,78,0,0,3.5,3,150,5.6,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,1,15,2011.camelsoak.1.15,-29.41817,116.61992,15,13,0,14.90666667,8,1,0,5,3,148,5.7,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,2,1,2011.camelsoak.2.1,-29.40539,116.62183,2,2,0,62.05333333,4,0,0,3,4,132,5.7,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,2,2,2011.camelsoak.2.2,-29.40539,116.62183,3,6,0,57.2,34,0,0,21,7,196,6.5,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,2,3,2011.camelsoak.2.3,-29.40539,116.62183,10,2,0,8.666666667,0,0,0,6,4,132,5.6,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,2,4,2011.camelsoak.2.4,-29.40539,116.62183,12,2,0,14.90666667,0,0,0,3,4,128,6.2,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,2,5,2011.camelsoak.2.5,-29.40539,116.62183,14,2,0,31.89333333,37,0,0,5,4,154,5.8,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,2,6,2011.camelsoak.2.6,-29.40539,116.62183,11,4,0,13.17333333,86,0,0,6,3,150,6,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,2,7,2011.camelsoak.2.7,-29.40539,116.62183,12,4,0,20.10666667,5,0,0,5,3,149,5.9,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,2,8,2011.camelsoak.2.8,-29.40539,116.62183,11,7,0,39.52,2,0,0,3,4,111,6.1,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,2,9,2011.camelsoak.2.9,-29.40539,116.62183,13,5,0,30.50666667,6,0,0,3,3,152,6.6,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,2,10,2011.camelsoak.2.10,-29.40539,116.62183,2,9,0,72.8,14,0,0,10,3,194,6.7,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,2,11,2011.camelsoak.2.11,-29.40539,116.62183,11,8,0,39.17333333,21,0,0,7,5,124,5.8,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,2,12,2011.camelsoak.2.12,-29.40539,116.62183,10,11,0,53.04,10,1,0,4,4,112,5.6,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,2,13,2011.camelsoak.2.13,-29.40539,116.62183,13,10,0,73.14666667,39,0,0,6,4,232,6.6,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,2,14,2011.camelsoak.2.14,-29.40539,116.62183,12,14,0,95.33333333,1,0,0,6,4,232,6.6,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,2,15,2011.camelsoak.2.15,-29.40539,116.62183,1,14,0,71.76,23,0,0,7,3,146,6.2,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,3,1,2011.camelsoak.3.1,-29.41036,116.62077,1,1.5,0,16.29333333,2,0,0,4,4,152,6.4,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,3,2,2011.camelsoak.3.2,-29.41036,116.62077,6,1,0,21.84,5,0,0,7,3,129,5.6,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,3,3,2011.camelsoak.3.3,-29.41036,116.62077,8,3,0,81.46666667,10,1,0,7,3,129,5.6,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,3,4,2011.camelsoak.3.4,-29.41036,116.62077,1,6,0,40.90666667,1,1,0,2.5,4,140,6.5,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,3,5,2011.camelsoak.3.5,-29.41036,116.62077,6,9,0,91.52,98,0,0,4,4,152,5.5,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,3,6,2011.camelsoak.3.6,-29.41036,116.62077,8,9,0,82.50666667,36,0,0,8,4,163,6.2,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,3,7,2011.camelsoak.3.7,-29.41036,116.62077,10,8,0,85.97333333,12,0,0,11,4,135,5.8,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,3,8,2011.camelsoak.3.8,-29.41036,116.62077,13,11,0,85.97333333,31,0,0,9,3,201,7.2,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,3,9,2011.camelsoak.3.9,-29.41036,116.62077,3,12,0,76.61333333,8,0,0,6,2,185,6.3,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,3,10,2011.camelsoak.3.10,-29.41036,116.62077,3,15,0,39.17333333,3,1,0,5,3,167,6.1,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,3,11,2011.camelsoak.3.11,-29.41036,116.62077,7,11,0,40.21333333,NA,0,0,9,3,134,6.5,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,3,12,2011.camelsoak.3.12,-29.41036,116.62077,7,12,0,73.49333333,8,1,0,9,3,146,6,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,3,13,2011.camelsoak.3.13,-29.41036,116.62077,1,13,0,49.57333333,NA,0,0,3.5,5,254,5.7,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,3,14,2011.camelsoak.3.14,-29.41036,116.62077,2,14,0,80.77333333,NA,0,0,9,3,133,5.1,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,3,15,2011.camelsoak.3.15,-29.41036,116.62077,9,14,0,86.32,11,0,0,3.5,4,166,4.9,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,4,1,2011.camelsoak.4.1,-29.41632,116.61876,3,0,1,33.97333333,NA,0,0,24,7,173,6.3,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,4,2,2011.camelsoak.4.2,-29.41632,116.61876,5,4,1,50.26666667,NA,1,0,5,5,139,6.1,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,4,3,2011.camelsoak.4.3,-29.41632,116.61876,8.5,2,1,62.4,NA,0,0,6,3,163,6.6,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,4,4,2011.camelsoak.4.4,-29.41632,116.61876,11,2,1,48.88,NA,0,0,28,4,189,6,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,4,5,2011.camelsoak.4.5,-29.41632,116.61876,2,9,1,48.53333333,NA,0,0,37,5,203,6.3,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,4,6,2011.camelsoak.4.6,-29.41632,116.61876,4,7,1,66.90666667,NA,0,0,22,4,169,6.1,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,4,7,2011.camelsoak.4.7,-29.41632,116.61876,8,9,1,76.96,NA,1,0,7,5,254,6.7,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,4,8,2011.camelsoak.4.8,-29.41632,116.61876,13,7,1,26.69333333,NA,0,0,13,5,248,6,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,4,9,2011.camelsoak.4.9,-29.41632,116.61876,14,7,1,22.53333333,NA,1,0,25,4,146,5.4,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,4,10,2011.camelsoak.4.10,-29.41632,116.61876,2,11,1,66.56,NA,0,0,4,28,204,5.9,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,4,11,2011.camelsoak.4.11,-29.41632,116.61876,8,11,1,78.69333333,NA,0,0,6,5,167,5.7,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,4,12,2011.camelsoak.4.12,-29.41632,116.61876,15,10,1,30.16,NA,0,0,4.5,4,179,6.1,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,4,13,2011.camelsoak.4.13,-29.41632,116.61876,9,14,1,72.45333333,NA,0,0,8,4,184,6.6,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,4,14,2011.camelsoak.4.14,-29.41632,116.61876,11,13,1,55.12,NA,0,0,7,7,240,5.9,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,4,15,2011.camelsoak.4.15,-29.41632,116.61876,15,13,1,85.28,NA,0,0,7,6,184,6,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,5,1,2011.camelsoak.5.1,-29.40627,116.61871,2,2,1,61.36,NA,1,0,26,3,115,5,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,5,2,2011.camelsoak.5.2,-29.40627,116.61871,2,5,1,79.38666667,NA,0,0,13,3,143,5.2,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,5,3,2011.camelsoak.5.3,-29.40627,116.61871,10,3,1,30.85333333,NA,1,0,12,4,139,5.2,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,5,4,2011.camelsoak.5.4,-29.40627,116.61871,12,2,1,70.72,NA,0,0,7,3,121,5,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,5,5,2011.camelsoak.5.5,-29.40627,116.61871,14,1,1,76.96,NA,0,0,19,4,154,4.8,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,5,6,2011.camelsoak.5.6,-29.40627,116.61871,11,4,1,53.04,NA,0,0,5,3,146,5.4,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,5,7,2011.camelsoak.5.7,-29.40627,116.61871,12,3,1,72.45333333,NA,0,0,14,3,137,5.3,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,5,8,2011.camelsoak.5.8,-29.40627,116.61871,11,5,1,59.28,NA,0,0,5,3,146,5.4,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,5,9,2011.camelsoak.5.9,-29.40627,116.61871,13,5,1,68.64,NA,0,0,9,3,151,5.7,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,5,10,2011.camelsoak.5.10,-29.40627,116.61871,2,9,1,88.4,NA,0,0,7,3,146,6.1,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,5,11,2011.camelsoak.5.11,-29.40627,116.61871,11,8,1,85.28,NA,1,0,8,4,151,5.5,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,5,12,2011.camelsoak.5.12,-29.40627,116.61871,11,9,1,83.54666667,NA,0,0,12,4,173,5.4,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,5,13,2011.camelsoak.5.13,-29.40627,116.61871,13,10,1,78,NA,1,0,17,3,160,5.8,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,5,14,2011.camelsoak.5.14,-29.40627,116.61871,1,13,1,33.62666667,NA,0,0,10,3,140,4.9,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,5,15,2011.camelsoak.5.15,-29.40627,116.61871,1,14,1,72.45333333,NA,1,0,11,5,69,5,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,6,1,2011.camelsoak.6.1,-29.41773,116.61871,1,1,1,59.97333333,NA,0,0,6,5,141,5.6,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,6,2,2011.camelsoak.6.2,-29.41773,116.61871,5.5,1,1,88.74666667,NA,0,0,25,7,259,6.2,308.2066667,9.836021505,21.76473118
2011,north,camelsoak,6,3,2011.camelsoak.6.3,-29.41773,116.61871,8,3,1,75.22666667,NA,0,0,10,5,257,7.2,308.2066667,9.836021505,21.76473118
