year,remnant,edge,site,quadrat,yrsq,species,count,life.form,exotic,measured.sla,mean.seed.mass,measured.height,measured.width,leaf.area.for.sla,leaf.complete,leaf.dry.mass.for.sla
2010,yandi,1,5,11,2010.yandi.5.11,Pentameris.airoides,35,annual.graminoid,1,25.82156185,0.050803484,64,NA,11.07745003,1,0.429
2010,yandi,1,5,11,2010.yandi.5.11,Petrorhagia.dubia,16,annual.forb,1,23.64250246,0.242804444,156,NA,7.140035743,1,0.302
2010,yandi,1,5,11,2010.yandi.5.11,Rhodanthe.spicata,4,annual.forb,0,NA,0.6318526,72,NA,NA,NA,NA
2010,yandi,1,5,11,2010.yandi.5.11,Waitzia.nitida,37,annual.forb,0,29.66505814,0.106333558,230,NA,28.24113535,1,0.952
2010,yandi,1,5,12,2010.yandi.5.12,Avena.barbata,3,annual.graminoid,1,30.80971342,11.28538274,565,NA,227.9918793,0,7.4
2010,yandi,1,5,12,2010.yandi.5.12,Echium.plantagineum,8,annual.forb,1,NA,3.9520375,153,NA,NA,NA,NA
2010,yandi,1,5,12,2010.yandi.5.12,Euphorbia.drummondii,3,annual.forb,0,34.41211957,0.184333333,65,NA,21.36992625,1,0.621
2010,yandi,1,5,12,2010.yandi.5.12,Pentameris.airoides,1,annual.graminoid,1,NA,0.050803484,89,NA,NA,NA,NA
2010,yandi,1,5,12,2010.yandi.5.12,Petrorhagia.dubia,27,annual.forb,1,19.06781291,0.242804444,304,NA,12.8517059,1,0.674
2010,yandi,1,5,12,2010.yandi.5.12,Pogonolepis.muelleriana,4,annual.forb,0,11.75820255,0.037813452,55,NA,2.222300282,1,0.189
2010,yandi,1,5,12,2010.yandi.5.12,Rhodanthe.spicata,9,annual.forb,0,11.00566315,0.6318526,112,NA,15.61703601,1,1.419
2010,yandi,1,5,12,2010.yandi.5.12,Vulpia.myuros,6,annual.graminoid,1,NA,0.27818,74,NA,NA,NA,NA
2010,yandi,1,5,12,2010.yandi.5.12,Waitzia.nitida,3,annual.forb,0,NA,0.106333558,243,NA,NA,NA,NA
2010,yandi,1,5,13,2010.yandi.5.13,Crassula.colorata,15,annual.forb,0,NA,0.005954861,37,NA,NA,NA,NA
2010,yandi,1,5,13,2010.yandi.5.13,Echium.plantagineum,2,annual.forb,1,15.18244875,3.9520375,99,NA,37.83466229,1,2.492
2010,yandi,1,5,13,2010.yandi.5.13,Erodium.aureum,1,annual.forb,1,NA,1.035158932,57,NA,NA,NA,NA
2010,yandi,1,5,13,2010.yandi.5.13,Pogonolepis.muelleriana,42,annual.forb,0,16.14491658,0.037813452,29,NA,1.88895524,1,0.117
2010,yandi,1,5,13,2010.yandi.5.13,Rhodanthe.spicata,22,annual.forb,0,NA,0.6318526,75,NA,NA,NA,NA
2010,yandi,1,5,14,2010.yandi.5.14,Austrostipa.elegantissima,2,perennial.graminoid,0,NA,1.555980008,258,NA,NA,NA,NA
2010,yandi,1,5,14,2010.yandi.5.14,Echium.plantagineum,9,annual.forb,1,12.64881253,3.9520375,194,NA,120.163719,1,9.5
2010,yandi,1,5,14,2010.yandi.5.14,Erodium.aureum,1,annual.forb,1,NA,1.035158932,57,NA,NA,NA,NA
2010,yandi,1,5,14,2010.yandi.5.14,Pentameris.airoides,5,annual.graminoid,1,36.20322872,0.050803484,170,NA,41.8509324,1,1.156
2010,yandi,1,5,14,2010.yandi.5.14,Petrorhagia.dubia,4,annual.forb,1,NA,0.242804444,261,NA,NA,NA,NA
2010,yandi,1,5,14,2010.yandi.5.14,Pogonolepis.muelleriana,2,annual.forb,0,NA,0.037813452,59,NA,NA,NA,NA
2010,yandi,1,5,14,2010.yandi.5.14,Rhodanthe.spicata,10,annual.forb,0,16.74895433,0.6318526,122,NA,11.38928894,1,0.68
2010,yandi,1,5,14,2010.yandi.5.14,Waitzia.nitida,1,annual.forb,0,20.96113013,0.106333558,237,NA,36.80774451,1,1.756
2010,yandi,1,5,15,2010.yandi.5.15,Austrostipa.elegantissima,1,perennial.graminoid,0,NA,1.555980008,218,NA,NA,NA,NA
2010,yandi,1,5,15,2010.yandi.5.15,Crassula.colorata,14,annual.forb,0,NA,0.005954861,51,NA,NA,NA,NA
2010,yandi,1,5,15,2010.yandi.5.15,Echium.plantagineum,6,annual.forb,1,NA,3.9520375,208,NA,NA,NA,NA
2010,yandi,1,5,15,2010.yandi.5.15,Pentameris.airoides,2,annual.graminoid,1,NA,0.050803484,89,NA,NA,NA,NA
2010,yandi,1,5,15,2010.yandi.5.15,Pogonolepis.muelleriana,17,annual.forb,0,NA,0.037813452,46,NA,NA,NA,NA
2010,yandi,1,5,15,2010.yandi.5.15,Rhodanthe.spicata,5,annual.forb,0,NA,0.6318526,116,NA,NA,NA,NA
2010,yandi,1,5,15,2010.yandi.5.15,Vulpia.myuros,2,annual.graminoid,1,NA,0.27818,126,NA,NA,NA,NA
2010,yandi,1,6,1,2010.yandi.6.1,Austrostipa.elegantissima,1,perennial.graminoid,0,NA,1.555980008,151,NA,NA,NA,NA
2010,yandi,1,6,1,2010.yandi.6.1,Cheilanthes.austrotenuifolia,5,rhizomatous.perennial.forb,0,NA,NA,83,NA,NA,NA,NA
2010,yandi,1,6,1,2010.yandi.6.1,Echium.plantagineum,9,annual.forb,1,18.88813752,3.9520375,141,NA,71.77492258,1,3.8
2010,yandi,1,6,1,2010.yandi.6.1,Erodium.cygnorum,1,annual.forb,0,NA,6.356784994,183,NA,NA,NA,NA
2010,yandi,1,6,1,2010.yandi.6.1,Euphorbia.drummondii,1,annual.forb,0,NA,0.184333333,55,NA,NA,NA,NA
2010,yandi,1,6,1,2010.yandi.6.1,Hypochaeris.glabra,6,annual.forb,1,NA,0.41599678,21,NA,NA,NA,NA
2010,yandi,1,6,1,2010.yandi.6.1,Moraea.setifolia,91,cormous.perennial.forb,1,19.82047712,0.551803333,150,NA,49.35298803,0,2.49
2010,yandi,1,6,1,2010.yandi.6.1,Trifolium.subterraneum,3,annual.forb,1,26.84746121,5.67,13,NA,150.3457828,1,5.6
2010,yandi,1,6,1,2010.yandi.6.1,Vulpia.myuros,10,annual.graminoid,1,NA,0.27818,140,NA,NA,NA,NA
2010,yandi,1,6,1,2010.yandi.6.1,Waitzia.nitida,32,annual.forb,0,NA,0.106333558,173,NA,NA,NA,NA
2010,yandi,1,6,2,2010.yandi.6.2,Austrostipa.elegantissima,8,perennial.graminoid,0,NA,1.555980008,208,NA,NA,NA,NA
2010,yandi,1,6,2,2010.yandi.6.2,Crassula.colorata,2,annual.forb,0,NA,0.005954861,22,NA,NA,NA,NA
2010,yandi,1,6,2,2010.yandi.6.2,Echium.plantagineum,9,annual.forb,1,19.93859008,3.9520375,204,NA,291.1034152,1,14.6
2010,yandi,1,6,2,2010.yandi.6.2,Hypochaeris.glabra,2,annual.forb,1,49.03657151,0.41599678,23,NA,61.05053153,1,1.245
2010,yandi,1,6,2,2010.yandi.6.2,Moraea.setifolia,86,cormous.perennial.forb,1,NA,0.551803333,150,NA,NA,NA,NA
2010,yandi,1,6,2,2010.yandi.6.2,Petrorhagia.dubia,6,annual.forb,1,31.7630339,0.242804444,49,NA,13.3087112,1,0.419
2010,yandi,1,6,2,2010.yandi.6.2,Trifolium.subterraneum,4,annual.forb,1,28.80610725,5.67,9,NA,106.5825968,1,3.7
2010,yandi,1,6,2,2010.yandi.6.2,Waitzia.nitida,1,annual.forb,0,NA,0.106333558,182,NA,NA,NA,NA
2010,yandi,1,6,3,2010.yandi.6.3,Echium.plantagineum,3,annual.forb,1,14.419218,3.9520375,71,NA,337.4097012,1,23.4
2010,yandi,1,6,3,2010.yandi.6.3,Erodium.cygnorum,1,annual.forb,0,NA,6.356784994,53,NA,NA,NA,NA
2010,yandi,1,6,3,2010.yandi.6.3,Euphorbia.drummondii,1,annual.forb,0,26.47427023,0.184333333,22,NA,11.96637014,1,0.452
2010,yandi,1,6,3,2010.yandi.6.3,Hypochaeris.glabra,8,annual.forb,1,NA,0.41599678,29,NA,NA,NA,NA
2010,yandi,1,6,3,2010.yandi.6.3,Moraea.setifolia,64,cormous.perennial.forb,1,NA,0.551803333,150,NA,NA,NA,NA
2010,yandi,1,6,3,2010.yandi.6.3,Pentameris.airoides,3,annual.graminoid,1,41.60900418,0.050803484,39,NA,14.18867043,1,0.341
2010,yandi,1,6,3,2010.yandi.6.3,Petrorhagia.dubia,4,annual.forb,1,39.26993511,0.242804444,46,NA,12.91980865,1,0.329
2010,yandi,1,6,3,2010.yandi.6.3,Plantago.debilis,3,annual.forb,0,25.67790227,0.533831111,24,NA,24.59943037,1,0.958
2010,yandi,1,6,3,2010.yandi.6.3,Rhodanthe.spicata,1,annual.forb,0,NA,0.6318526,22,NA,NA,NA,NA
2010,yandi,1,6,3,2010.yandi.6.3,Trifolium.subterraneum,4,annual.forb,1,29.67230121,5.67,26,NA,94.95136387,1,3.2
2010,yandi,1,6,3,2010.yandi.6.3,Waitzia.nitida,14,annual.forb,0,NA,0.106333558,124,NA,NA,NA,NA
2010,yandi,1,6,4,2010.yandi.6.4,Austrostipa.elegantissima,2,perennial.graminoid,0,NA,1.555980008,330,NA,NA,NA,NA
2010,yandi,1,6,4,2010.yandi.6.4,Avena.barbata,2,annual.graminoid,1,NA,11.28538274,283,NA,NA,NA,NA
2010,yandi,1,6,4,2010.yandi.6.4,Bromus.rubens,3,annual.graminoid,1,NA,1.143358079,100,NA,NA,NA,NA
2010,yandi,1,6,4,2010.yandi.6.4,Echium.plantagineum,9,annual.forb,1,16.6857763,3.9520375,222,NA,198.560738,1,11.9
2010,yandi,1,6,4,2010.yandi.6.4,Ehrharta.longiflora,12,annual.graminoid,1,48.78266822,1.821024444,284,NA,214.6437402,0,4.4
2010,yandi,1,6,4,2010.yandi.6.4,Erodium.cygnorum,1,annual.forb,0,18.91592301,6.356784994,287,NA,132.4114611,1,7
2010,yandi,1,6,4,2010.yandi.6.4,Euphorbia.drummondii,1,annual.forb,0,43.79634123,0.184333333,59,NA,7.007414597,1,0.16
2010,yandi,1,6,4,2010.yandi.6.4,Hedypnois.rhagadioloides,9,annual.forb,1,49.44229461,0.781225,152,NA,410.3710453,1,8.3
2010,yandi,1,6,4,2010.yandi.6.4,Moraea.setifolia,31,cormous.perennial.forb,1,12.07302555,0.551803333,150,NA,51.91400987,0,4.3
2010,yandi,1,6,4,2010.yandi.6.4,Trifolium.subterraneum,5,annual.forb,1,32.83807101,5.67,20,NA,131.352284,1,4
2010,yandi,1,6,4,2010.yandi.6.4,Waitzia.nitida,1,annual.forb,0,28.30727193,0.106333558,303,NA,23.32519207,1,0.824
2010,yandi,1,6,5,2010.yandi.6.5,Avena.barbata,4,annual.graminoid,1,NA,11.28538274,283,NA,NA,NA,NA
2010,yandi,1,6,5,2010.yandi.6.5,Bromus.rubens,3,annual.graminoid,1,NA,1.143358079,100,NA,NA,NA,NA
2010,yandi,1,6,5,2010.yandi.6.5,Bulbine.semibarbata,1,annual.forb,0,NA,0.652918889,42,NA,NA,NA,NA
2010,yandi,1,6,5,2010.yandi.6.5,Echium.plantagineum,13,annual.forb,1,15.25788361,3.9520375,211,NA,152.5788361,1,10
2010,yandi,1,6,5,2010.yandi.6.5,Ehrharta.longiflora,16,annual.graminoid,1,37.95351427,1.821024444,216,NA,311.218817,0,8.2
2010,yandi,1,6,5,2010.yandi.6.5,Erodium.cygnorum,5,annual.forb,0,NA,6.356784994,142,NA,NA,NA,NA
2010,yandi,1,6,5,2010.yandi.6.5,Euphorbia.drummondii,1,annual.forb,0,38.39033169,0.184333333,81,NA,18.96482385,1,0.494
2010,yandi,1,6,5,2010.yandi.6.5,Moraea.setifolia,10,cormous.perennial.forb,1,NA,0.551803333,150,NA,NA,NA,NA
2010,yandi,1,6,5,2010.yandi.6.5,Petrorhagia.dubia,3,annual.forb,1,27.81357088,0.242804444,132,NA,13.60083616,1,0.489
2010,yandi,1,6,5,2010.yandi.6.5,Trifolium.subterraneum,1,annual.forb,1,33.01994615,5.67,39,NA,95.75784384,1,2.9
2010,yandi,1,6,6,2010.yandi.6.6,Cheilanthes.austrotenuifolia,3,rhizomatous.perennial.forb,0,NA,NA,83,NA,NA,NA,NA
2010,yandi,1,6,6,2010.yandi.6.6,Echium.plantagineum,17,annual.forb,1,16.14646637,3.9520375,256,NA,219.5919426,1,13.6
2010,yandi,1,6,6,2010.yandi.6.6,Erodium.cygnorum,2,annual.forb,0,NA,6.356784994,167,NA,NA,NA,NA
2010,yandi,1,6,6,2010.yandi.6.6,Euphorbia.drummondii,1,annual.forb,0,34.68681831,0.184333333,42,NA,16.33749142,1,0.471
2010,yandi,1,6,6,2010.yandi.6.6,Hypochaeris.glabra,2,annual.forb,1,41.90575383,0.41599678,29,NA,469.3444429,1,11.2
2010,yandi,1,6,6,2010.yandi.6.6,Moraea.setifolia,21,cormous.perennial.forb,1,NA,0.551803333,150,NA,NA,NA,NA
2010,yandi,1,6,6,2010.yandi.6.6,Parentucellia.latifolia,2,annual.forb,1,27.38274826,0.008838178,224,NA,57.99666081,1,2.118
2010,yandi,1,6,6,2010.yandi.6.6,Pentameris.airoides,4,annual.graminoid,1,34.53924586,0.050803484,55,NA,6.217064255,1,0.18
2010,yandi,1,6,6,2010.yandi.6.6,Rhodanthe.spicata,5,annual.forb,0,17.63484871,0.6318526,113,NA,28.19812309,1,1.599
2010,yandi,1,6,6,2010.yandi.6.6,Trifolium.subterraneum,2,annual.forb,1,33.79262963,5.67,68,NA,216.2728296,1,6.4
2010,yandi,1,6,6,2010.yandi.6.6,Waitzia.nitida,19,annual.forb,0,NA,0.106333558,159,NA,NA,NA,NA
2010,yandi,1,6,7,2010.yandi.6.7,Austrostipa.elegantissima,2,perennial.graminoid,0,NA,1.555980008,213,NA,NA,NA,NA
2010,yandi,1,6,7,2010.yandi.6.7,Avena.barbata,3,annual.graminoid,1,22.22165023,11.28538274,242,NA,117.7747462,0,5.3
2010,yandi,1,6,7,2010.yandi.6.7,Daucus.glochidiatus,7,annual.forb,0,28.530188,1.684457016,159,NA,79.8845264,1,2.8
2010,yandi,1,6,7,2010.yandi.6.7,Echium.plantagineum,13,annual.forb,1,12.72722862,3.9520375,283,NA,173.0903092,1,13.6
2010,yandi,1,6,7,2010.yandi.6.7,Hyalosperma.glutinosum.subsp.glutinosum,22,annual.forb,0,NA,0.72884,99,NA,NA,NA,NA
2010,yandi,1,6,7,2010.yandi.6.7,Hypochaeris.glabra,3,annual.forb,1,NA,0.41599678,35,NA,NA,NA,NA
2010,yandi,1,6,7,2010.yandi.6.7,Moraea.setifolia,30,cormous.perennial.forb,1,NA,0.551803333,150,NA,NA,NA,NA
2010,yandi,1,6,7,2010.yandi.6.7,Parentucellia.latifolia,3,annual.forb,1,NA,0.008838178,80,NA,NA,NA,NA
2010,yandi,1,6,7,2010.yandi.6.7,Pentameris.airoides,4,annual.graminoid,1,NA,0.050803484,61,NA,NA,NA,NA
2010,yandi,1,6,7,2010.yandi.6.7,Vulpia.myuros,110,annual.graminoid,1,NA,0.27818,85,NA,NA,NA,NA
2010,yandi,1,6,7,2010.yandi.6.7,Waitzia.nitida,27,annual.forb,0,NA,0.106333558,264,NA,NA,NA,NA
2010,yandi,1,6,8,2010.yandi.6.8,Austrostipa.elegantissima,2,perennial.graminoid,0,NA,1.555980008,216,NA,NA,NA,NA
2010,yandi,1,6,8,2010.yandi.6.8,Crassula.colorata,6,annual.forb,0,NA,0.005954861,27,NA,NA,NA,NA
2010,yandi,1,6,8,2010.yandi.6.8,Echium.plantagineum,9,annual.forb,1,18.06486844,3.9520375,168,NA,229.4238292,1,12.7
2010,yandi,1,6,8,2010.yandi.6.8,Erodium.cygnorum,1,annual.forb,0,NA,6.356784994,107,NA,NA,NA,NA
2010,yandi,1,6,8,2010.yandi.6.8,Euphorbia.drummondii,2,annual.forb,0,35.77186582,0.184333333,38,NA,10.73155975,1,0.3
2010,yandi,1,6,8,2010.yandi.6.8,Hypochaeris.glabra,4,annual.forb,1,42.83654268,0.41599678,36,NA,175.629825,1,4.1
2010,yandi,1,6,8,2010.yandi.6.8,Moraea.setifolia,51,cormous.perennial.forb,1,NA,0.551803333,150,NA,NA,NA,NA
2010,yandi,1,6,8,2010.yandi.6.8,Pentameris.airoides,24,annual.graminoid,1,NA,0.050803484,41,NA,NA,NA,NA
2010,yandi,1,6,8,2010.yandi.6.8,Petrorhagia.dubia,11,annual.forb,1,32.52470543,0.242804444,93,NA,3.512668186,1,0.108
2010,yandi,1,6,8,2010.yandi.6.8,Vulpia.myuros,5,annual.graminoid,1,NA,0.27818,68,NA,NA,NA,NA
2010,yandi,1,6,8,2010.yandi.6.8,Waitzia.nitida,17,annual.forb,0,22.41470093,0.106333558,112,NA,16.09375527,1,0.718
2010,yandi,1,6,9,2010.yandi.6.9,Echium.plantagineum,1,annual.forb,1,13.12622077,3.9520375,252,NA,301.9030777,1,23
2010,yandi,1,6,9,2010.yandi.6.9,Erodium.cygnorum,2,annual.forb,0,16.34134129,6.356784994,154,NA,88.24324297,1,5.4
2010,yandi,1,6,9,2010.yandi.6.9,Moraea.setifolia,7,cormous.perennial.forb,1,NA,0.551803333,150,NA,NA,NA,NA
2010,yandi,1,6,9,2010.yandi.6.9,Pentameris.airoides,6,annual.graminoid,1,35.04768456,0.050803484,81,NA,10.65449611,1,0.304
2010,yandi,1,6,9,2010.yandi.6.9,Petrorhagia.dubia,2,annual.forb,1,NA,0.242804444,59,NA,NA,NA,NA
2010,yandi,1,6,9,2010.yandi.6.9,Rhodanthe.spicata,37,annual.forb,0,17.38995139,0.6318526,100,NA,12.83378413,1,0.738
2010,yandi,1,6,9,2010.yandi.6.9,Waitzia.nitida,36,annual.forb,0,NA,0.106333558,122,NA,NA,NA,NA
2010,yandi,1,6,10,2010.yandi.6.10,Austrostipa.elegantissima,4,perennial.graminoid,0,NA,1.555980008,192,NA,NA,NA,NA
2010,yandi,1,6,10,2010.yandi.6.10,Echium.plantagineum,2,annual.forb,1,NA,3.9520375,46,NA,NA,NA,NA
2010,yandi,1,6,10,2010.yandi.6.10,Erodium.cygnorum,1,annual.forb,0,NA,6.356784994,35,NA,NA,NA,NA
2010,yandi,1,6,10,2010.yandi.6.10,Euphorbia.drummondii,2,annual.forb,0,38.32273201,0.184333333,31,NA,6.898091762,1,0.18
2010,yandi,1,6,10,2010.yandi.6.10,Hypochaeris.glabra,2,annual.forb,1,NA,0.41599678,25,NA,NA,NA,NA
2010,yandi,1,6,10,2010.yandi.6.10,Moraea.setifolia,55,cormous.perennial.forb,1,NA,0.551803333,150,NA,NA,NA,NA
2010,yandi,1,6,10,2010.yandi.6.10,Pentameris.airoides,9,annual.graminoid,1,NA,0.050803484,51,NA,NA,NA,NA
2010,yandi,1,6,10,2010.yandi.6.10,Rhodanthe.spicata,42,annual.forb,0,12.59000408,0.6318526,68,NA,25.70878833,1,2.042
2010,yandi,1,6,10,2010.yandi.6.10,Trachymene.cyanopetala,1,annual.forb,0,NA,2.4263,24,NA,NA,NA,NA
2010,yandi,1,6,10,2010.yandi.6.10,Trifolium.subterraneum,2,annual.forb,1,NA,5.67,21,NA,NA,NA,NA
2010,yandi,1,6,10,2010.yandi.6.10,Waitzia.nitida,7,annual.forb,0,30.09892188,0.106333558,222,NA,23.44706014,1,0.779
2010,yandi,1,6,11,2010.yandi.6.11,Austrostipa.elegantissima,3,perennial.graminoid,0,NA,1.555980008,281,NA,NA,NA,NA
2010,yandi,1,6,11,2010.yandi.6.11,Daucus.glochidiatus,1,annual.forb,0,NA,1.684457016,77,NA,NA,NA,NA
2010,yandi,1,6,11,2010.yandi.6.11,Echium.plantagineum,11,annual.forb,1,12.92954344,3.9520375,250,NA,227.5599645,1,17.6
2010,yandi,1,6,11,2010.yandi.6.11,Erodium.cygnorum,4,annual.forb,0,11.94061938,6.356784994,292,NA,158.8102378,1,13.3
2010,yandi,1,6,11,2010.yandi.6.11,Euphorbia.drummondii,4,annual.forb,0,NA,0.184333333,81,NA,NA,NA,NA
2010,yandi,1,6,11,2010.yandi.6.11,Hypochaeris.glabra,5,annual.forb,1,NA,0.41599678,22,NA,NA,NA,NA
2010,yandi,1,6,11,2010.yandi.6.11,Moraea.setifolia,23,cormous.perennial.forb,1,NA,0.551803333,150,NA,NA,NA,NA
2010,yandi,1,6,11,2010.yandi.6.11,Petrorhagia.dubia,25,annual.forb,1,NA,0.242804444,92,NA,NA,NA,NA
2010,yandi,1,6,11,2010.yandi.6.11,Rhodanthe.spicata,3,annual.forb,0,NA,0.6318526,58,NA,NA,NA,NA
2010,yandi,1,6,11,2010.yandi.6.11,Trifolium.subterraneum,4,annual.forb,1,34.34140936,5.67,34,NA,206.0484562,1,6
2010,yandi,1,6,11,2010.yandi.6.11,Vulpia.myuros,7,annual.graminoid,1,NA,0.27818,99,NA,NA,NA,NA
2010,yandi,1,6,11,2010.yandi.6.11,Waitzia.nitida,43,annual.forb,0,NA,0.106333558,190,NA,NA,NA,NA
2010,yandi,1,6,12,2010.yandi.6.12,Austrostipa.elegantissima,3,perennial.graminoid,0,NA,1.555980008,263,NA,NA,NA,NA
2010,yandi,1,6,12,2010.yandi.6.12,Brachyscome.iberidifolia,2,annual.forb,0,33.56259956,0.074322222,37,NA,5.537828927,1,0.165
2010,yandi,1,6,12,2010.yandi.6.12,Cephalipterum.drummondii,1,annual.forb,0,NA,0.08014,192,NA,NA,NA,NA
2010,yandi,1,6,12,2010.yandi.6.12,Echium.plantagineum,5,annual.forb,1,18.88997408,3.9520375,174,NA,160.5647797,1,8.5
2010,yandi,1,6,12,2010.yandi.6.12,Euphorbia.drummondii,3,annual.forb,0,25.83481889,0.184333333,69,NA,12.81407017,1,0.496
2010,yandi,1,6,12,2010.yandi.6.12,Hypochaeris.glabra,3,annual.forb,1,NA,0.41599678,43,NA,NA,NA,NA
2010,yandi,1,6,12,2010.yandi.6.12,Moraea.setifolia,50,cormous.perennial.forb,1,NA,0.551803333,150,NA,NA,NA,NA
2010,yandi,1,6,12,2010.yandi.6.12,Pentameris.airoides,9,annual.graminoid,1,32.04637654,0.050803484,38,NA,5.127420246,1,0.16
2010,yandi,1,6,12,2010.yandi.6.12,Pogonolepis.muelleriana,11,annual.forb,0,NA,0.037813452,26,NA,NA,NA,NA
2010,yandi,1,6,12,2010.yandi.6.12,Sonchus.oleraceus,1,annual.forb,1,NA,0.25217,20,NA,NA,NA,NA
2010,yandi,1,6,12,2010.yandi.6.12,Waitzia.nitida,42,annual.forb,0,32.56806623,0.106333558,310,NA,31.55845618,1,0.969
2010,yandi,1,6,13,2010.yandi.6.13,Austrostipa.elegantissima,5,perennial.graminoid,0,NA,1.555980008,162,NA,NA,NA,NA
2010,yandi,1,6,13,2010.yandi.6.13,Crassula.colorata,4,annual.forb,0,NA,0.005954861,25,NA,NA,NA,NA
2010,yandi,1,6,13,2010.yandi.6.13,Echium.plantagineum,1,annual.forb,1,NA,3.9520375,59,NA,NA,NA,NA
2010,yandi,1,6,13,2010.yandi.6.13,Euphorbia.drummondii,1,annual.forb,0,30.42450891,0.184333333,40,NA,24.37003164,1,0.801
2010,yandi,1,6,13,2010.yandi.6.13,Hypochaeris.glabra,3,annual.forb,1,31.78582897,0.41599678,12,NA,146.2148133,1,4.6
2010,yandi,1,6,13,2010.yandi.6.13,Pogonolepis.muelleriana,2,annual.forb,0,15.06191852,0.037813452,16,NA,2.831640682,1,0.188
2010,yandi,1,6,13,2010.yandi.6.13,Rhodanthe.spicata,12,annual.forb,0,NA,0.6318526,35,NA,NA,NA,NA
2010,yandi,1,6,13,2010.yandi.6.13,Rytidosperma.caespitosum,2,perennial.shrub,0,NA,0.72,60,NA,NA,NA,NA
2010,yandi,1,6,13,2010.yandi.6.13,Trifolium.subterraneum,1,annual.forb,1,NA,5.67,12,NA,NA,NA,NA
2010,yandi,1,6,13,2010.yandi.6.13,Waitzia.nitida,34,annual.forb,0,NA,0.106333558,146,NA,NA,NA,NA
2010,yandi,1,6,14,2010.yandi.6.14,Avena.barbata,3,annual.graminoid,1,NA,11.28538274,334,NA,NA,NA,NA
2010,yandi,1,6,14,2010.yandi.6.14,Echium.plantagineum,26,annual.forb,1,NA,3.9520375,362,NA,NA,NA,NA
2010,yandi,1,6,14,2010.yandi.6.14,Ehrharta.longiflora,8,annual.graminoid,1,45.93610702,1.821024444,325,NA,349.1144134,0,7.6
2010,yandi,1,6,14,2010.yandi.6.14,Euphorbia.drummondii,8,annual.forb,0,33.78208434,0.184333333,187,NA,19.55982683,1,0.579
2010,yandi,1,6,14,2010.yandi.6.14,Moraea.setifolia,10,cormous.perennial.forb,1,11.58047736,0.551803333,150,NA,151.7042534,0,13.1
2010,yandi,1,6,15,2010.yandi.6.15,Austrostipa.elegantissima,1,perennial.graminoid,0,NA,1.555980008,171,NA,NA,NA,NA
2010,yandi,1,6,15,2010.yandi.6.15,Avena.barbata,2,annual.graminoid,1,27.12201474,11.28538274,302,NA,206.127312,0,7.6
2010,yandi,1,6,15,2010.yandi.6.15,Echium.plantagineum,8,annual.forb,1,NA,3.9520375,245,NA,NA,NA,NA
2010,yandi,1,6,15,2010.yandi.6.15,Erodium.cygnorum,1,annual.forb,0,NA,6.356784994,134,NA,NA,NA,NA
2010,yandi,1,6,15,2010.yandi.6.15,Hypochaeris.glabra,13,annual.forb,1,NA,0.41599678,18,NA,NA,NA,NA
2010,yandi,1,6,15,2010.yandi.6.15,Pentameris.airoides,33,annual.graminoid,1,NA,0.050803484,54,NA,NA,NA,NA
2010,yandi,1,6,15,2010.yandi.6.15,Rhodanthe.spicata,2,annual.forb,0,NA,0.6318526,118,NA,NA,NA,NA
2010,yandi,1,6,15,2010.yandi.6.15,Trifolium.subterraneum,2,annual.forb,1,32.34739164,5.67,12,NA,122.9200882,1,3.8
2010,yandi,1,6,15,2010.yandi.6.15,Waitzia.nitida,54,annual.forb,0,NA,0.106333558,292,NA,NA,NA,NA
2011,ben,0,1,1,2011.ben.1.1,Austrostipa.elegantissima,4,perennial.graminoid,0,NA,1.555980008,80,40,NA,NA,NA
2011,ben,0,1,1,2011.ben.1.1,Blennospora.drummondii,13,annual.forb,0,16.41865757,0.623351111,55,21,14.432,1,0.879
2011,ben,0,1,1,2011.ben.1.1,Brachyscome.iberidifolia,6,annual.forb,0,NA,0.074322222,65,11,NA,NA,NA
2011,ben,0,1,1,2011.ben.1.1,Calandrinia.eremaea,7,annual.forb,0,NA,0.076058968,13,5,NA,NA,NA
2011,ben,0,1,1,2011.ben.1.1,Ceratogyne.obionoides,1,annual.forb,0,26.95928753,0.297849662,90,35,10.595,1,0.393
2011,ben,0,1,1,2011.ben.1.1,Gonocarpus.nodulosus,11,annual.forb,0,20.87025316,0.37042,90,35,6.594999999,1,0.316
2011,ben,0,1,1,2011.ben.1.1,Goodenia.berardiana,2,annual.forb,0,24.4930265,2.386042857,80,35,70.246,1,2.868
2011,ben,0,1,1,2011.ben.1.1,Hydrocotyle.pilifera,2,annual.forb,0,NA,0.187539597,20,4,NA,NA,NA
2011,ben,0,1,1,2011.ben.1.1,Lobelia.gibbosa,3,annual.forb,0,NA,0.01,155,6,NA,NA,NA
2011,ben,0,1,1,2011.ben.1.1,Millotia.myosotidifolia,3,annual.forb,0,NA,0.11897,70,12,NA,NA,NA
2011,ben,0,1,1,2011.ben.1.1,Podotheca.angustifolia,1,annual.forb,0,NA,0.218,20,12,NA,NA,NA
2011,ben,0,1,1,2011.ben.1.1,Rhodanthe.citrina,1,annual.forb,0,NA,0.028908083,85,8,NA,NA,NA
2011,ben,0,1,1,2011.ben.1.1,Trachymene.cyanopetala,5,annual.forb,0,37.23061825,2.4263,70,80,37.938,1,1.019
2011,ben,0,1,1,2011.ben.1.1,Waitzia.acuminata,8,annual.forb,0,NA,0.081320335,175,82,NA,NA,NA
